GAME_ID,TEAM_ABBREVIATION,OPP_TEAM_ABBREVIATION,PLUS_MINUS,WL,GAME_DATE,P_W_PCT,PAST_WL,PAST_PTS,P_W-L,PAST_REB,PAST_AST,PAST_STL,PAST_BLK,PAST_TOV,PAST_PF,PAST_FG3_PCT,P_W_PCT_OPP,PAST_WL_OPP,PAST_PTS_OPP,P_W-L_OPP,PAST_REB_OPP,PAST_AST_OPP,PAST_STL_OPP,PAST_BLK_OPP,PAST_TOV_OPP,PAST_PF_OPP,PAST_FG3_PCT_OPP,TEAM_ELO,OPP_TEAM_ELO
0021900620,PHI,CHI,11,1,"JAN 17, 2020",0.619,0.6,106.4,10.0,46.8,23.8,6.8,5.0,9.8,20.6,0.3398,0.357,0.4,107.4,-12.0,38.4,20.8,9.0,4.2,14.0,20.0,0.3522,1573.5350145865482,1379.4049599315708
0021900632,MIN,TOR,-10,0,"JAN 18, 2020",0.366,0.2,108.4,-11.0,43.6,24.8,7.8,5.4,13.8,20.0,0.3698,0.659,0.6,117.0,13.0,45.0,30.6,9.6,3.6,14.2,22.8,0.43360000000000004,1367.455379648549,1635.0594813315581
0021900635,OKC,POR,13,1,"JAN 18, 2020",0.548,0.4,113.8,4.0,41.2,26.2,7.2,4.4,12.6,15.8,0.3612,0.419,0.4,109.4,-7.0,46.8,20.8,6.2,4.8,11.0,20.6,0.3226,1579.795796377892,1469.6793905848615
0021900630,NYK,PHI,-3,0,"JAN 18, 2020",0.262,0.2,107.8,-20.0,43.0,23.0,9.2,2.2,11.4,19.6,0.288,0.628,0.6,102.4,11.0,47.2,23.6,7.8,6.4,10.0,17.4,0.30179999999999996,1360.8799227140803,1578.4645116248976
0021900627,BKN,MIL,-20,0,"JAN 18, 2020",0.45,0.4,108.2,-4.0,50.4,23.4,6.2,3.2,15.0,19.0,0.36219999999999997,0.86,1.0,122.4,31.0,53.6,24.0,7.6,5.2,10.8,18.2,0.35540000000000005,1465.092775388194,1720.9564682988273
0021900633,HOU,LAL,-9,0,"JAN 18, 2020",0.65,0.4,114.0,12.0,49.4,21.8,5.6,4.4,14.4,22.2,0.32039999999999996,0.805,0.8,123.4,25.0,48.8,26.6,7.0,5.8,12.2,21.6,0.42400000000000004,1576.1494695939411,1699.2262581410805
0021900629,ATL,DET,-33,0,"JAN 18, 2020",0.238,0.4,109.2,-22.0,46.4,21.6,8.0,7.4,15.0,24.2,0.3426,0.357,0.4,110.4,-12.0,41.0,25.0,8.4,5.6,12.6,20.8,0.3468,1340.7749334545565,1359.6923920111358
0021900628,BOS,PHX,-4,0,"JAN 18, 2020",0.675,0.4,115.4,14.0,44.2,22.2,8.0,3.8,11.6,20.0,0.378,0.415,0.6,106.4,-7.0,45.8,23.2,8.4,5.0,15.8,21.2,0.3136,1595.996268606245,1451.453669508115
0021900634,GSW,ORL,14,1,"JAN 18, 2020",0.209,0.0,105.6,-25.0,44.6,28.6,8.6,3.6,16.4,21.2,0.365,0.476,0.6,109.0,-2.0,47.2,20.4,9.4,4.0,12.0,18.4,0.3342,1288.1542825587833,1499.3819631530614
0021900636,UTA,SAC,22,1,"JAN 18, 2020",0.683,0.8,122.8,15.0,43.6,24.6,7.6,4.6,10.8,19.4,0.376,0.366,0.4,113.2,-11.0,43.0,24.8,7.4,2.2,14.6,22.4,0.3907999999999999,1610.7437659762788,1421.972588809276
0021900631,CHI,CLE,2,1,"JAN 18, 2020",0.349,0.4,103.6,-13.0,38.0,20.6,8.2,4.4,14.8,18.2,0.318,0.286,0.4,107.4,-18.0,44.8,22.0,5.8,3.0,15.0,19.8,0.2964,1374.4754628932214,1356.6306790879487
0021900626,NOP,LAC,-3,0,"JAN 18, 2020",0.381,0.8,121.2,-10.0,48.4,29.4,6.6,6.8,16.2,19.4,0.379,0.69,0.8,119.6,16.0,50.0,26.2,5.6,5.4,14.4,21.2,0.384,1472.4580496864223,1636.7466831035517
0021900638,DEN,IND,-8,0,"JAN 19, 2020",0.707,0.8,111.6,17.0,44.0,26.6,8.4,5.2,12.2,20.4,0.3654,0.643,0.8,109.0,12.0,43.8,26.2,6.2,5.0,12.0,16.6,0.3444,1615.3685643271954,1599.742933050153
0021900637,SAS,MIA,5,1,"JAN 19, 2020",0.425,0.4,115.0,-6.0,45.2,26.2,7.6,5.4,11.8,19.4,0.3066,0.707,0.6,115.4,17.0,42.8,26.0,4.6,4.0,10.4,20.6,0.3752,1474.9578528081558,1609.6102360782725
0021900646,MEM,NOP,-10,0,"JAN 20, 2020",0.476,1.0,121.8,-2.0,47.8,31.0,10.2,7.2,11.6,18.4,0.33859999999999996,0.372,0.6,122.6,-11.0,48.0,29.6,6.6,6.0,17.6,21.4,0.384,1513.0365809661803,1466.8631277387133
0021900641,BKN,PHI,-6,0,"JAN 20, 2020",0.439,0.4,107.0,-5.0,49.4,24.2,7.4,3.6,15.0,17.8,0.364,0.636,0.6,98.6,12.0,45.8,24.0,8.2,6.6,10.2,19.0,0.28300000000000003,1461.3626392203894,1582.9098043932718
0021900648,BOS,LAL,32,1,"JAN 20, 2020",0.659,0.4,119.6,13.0,44.4,24.0,8.6,4.8,11.0,21.6,0.3716,0.81,0.8,124.8,26.0,49.0,26.2,7.4,5.4,12.2,23.2,0.3962,1582.0604870056447,1705.8249232582928
0021900643,CLE,NYK,-20,0,"JAN 20, 2020",0.279,0.2,107.6,-19.0,44.2,22.6,5.0,3.0,17.6,19.8,0.3498,0.256,0.2,104.4,-21.0,44.4,23.4,9.4,3.0,12.4,19.8,0.26399999999999996,1347.1438420915117,1356.434629945706
0021900642,CHA,ORL,-23,0,"JAN 20, 2020",0.341,0.0,98.4,-14.0,41.6,25.4,6.6,4.2,14.6,20.0,0.3518,0.465,0.4,103.4,-3.0,46.2,19.8,7.2,4.4,11.8,16.6,0.31820000000000004,1370.4953399991043,1483.9550531194027
0021900645,HOU,OKC,-5,0,"JAN 20, 2020",0.634,0.2,112.6,11.0,46.8,21.4,5.8,3.8,15.8,23.2,0.3274,0.558,0.4,115.0,5.0,40.4,26.8,6.6,4.8,12.4,17.2,0.35600000000000004,1569.550804476729,1586.728417529131
0021900647,MIL,CHI,13,1,"JAN 20, 2020",0.864,1.0,124.4,32.0,55.0,25.6,7.0,5.8,13.0,17.6,0.4032,0.364,0.6,106.2,-12.0,36.0,22.4,10.6,4.6,14.2,20.0,0.3022,1724.686604466632,1383.9622998896584
0021900649,MIN,DEN,-7,0,"JAN 20, 2020",0.357,0.0,107.6,-12.0,42.2,26.6,8.0,4.6,14.4,18.0,0.3446,0.69,0.6,111.6,16.0,45.2,25.6,9.0,5.0,11.6,19.8,0.3164,1363.92599112897,1604.9191254889608
0021900640,ATL,TOR,-5,0,"JAN 20, 2020",0.233,0.4,106.8,-23.0,42.0,21.2,8.6,7.0,16.6,22.4,0.3424,0.667,0.8,121.6,14.0,42.0,31.4,11.2,4.0,14.4,23.2,0.4364,1331.3188842410054,1638.5888698511371
0021900652,POR,GSW,5,1,"JAN 20, 2020",0.409,0.4,110.2,-8.0,46.6,20.2,5.8,5.0,11.4,22.0,0.33819999999999995,0.227,0.2,107.8,-24.0,43.0,27.8,9.0,3.2,14.8,17.8,0.346,1462.7467694336224,1303.581192592442
0021900651,UTA,IND,30,1,"JAN 20, 2020",0.69,0.8,121.8,16.0,43.0,23.6,7.8,4.2,11.0,19.2,0.3682,0.651,1.0,110.4,13.0,44.0,27.4,5.4,5.2,12.4,18.0,0.3674,1615.788742557064,1610.1923718883875
0021900639,WAS,DET,6,1,"JAN 20, 2020",0.317,0.2,106.6,-15.0,43.0,24.4,8.2,3.8,16.6,19.0,0.352,0.372,0.4,114.6,-11.0,41.2,26.0,9.2,6.6,14.2,21.4,0.3618,1372.19928290645,1369.1484412246868
0021900650,PHX,SAS,-2,0,"JAN 20, 2020",0.429,0.8,110.4,-6.0,48.0,23.8,8.8,5.8,15.4,19.4,0.3346,0.439,0.4,110.6,-5.0,44.0,26.0,6.8,5.0,11.2,18.0,0.3174,1465.389451108715,1488.6504071750421
0021900644,MIA,SAC,5,1,"JAN 20, 2020",0.69,0.4,111.4,16.0,44.0,25.0,4.6,3.8,10.0,20.0,0.3498,0.357,0.2,111.2,-12.0,41.8,23.4,6.0,2.2,12.2,22.4,0.3678,1595.9176817113862,1416.9276122284907
0021900653,DAL,LAC,-3,0,"JAN 21, 2020",0.643,0.8,118.8,12.0,48.8,21.4,4.6,3.8,11.0,18.4,0.35960000000000003,0.698,0.8,119.2,17.0,48.8,25.6,7.2,5.2,13.0,21.6,0.33599999999999997,1583.3490173120117,1642.3416050512608
0021900658,MIA,WAS,5,1,"JAN 22, 2020",0.698,0.6,112.4,17.0,44.4,25.0,5.2,3.8,12.8,20.0,0.3778,0.333,0.4,110.0,-14.0,43.8,24.0,8.4,4.0,15.8,19.2,0.3748,1601.1780081120457,1382.1114748810746
0021900662,HOU,DEN,16,1,"JAN 22, 2020",0.619,0.2,115.6,10.0,47.6,22.4,6.2,4.6,15.2,23.6,0.3124,0.698,0.8,112.4,17.0,47.4,26.2,9.0,4.4,13.2,20.8,0.3464,1560.0448134662197,1608.9160107650425
0021900654,DET,SAC,21,1,"JAN 22, 2020",0.364,0.4,112.2,-12.0,40.2,25.8,9.6,5.8,14.6,20.0,0.3644,0.349,0.0,111.0,-13.0,43.4,25.2,6.6,2.6,12.2,22.2,0.33540000000000003,1359.2362492500622,1411.6672858278312
0021900655,ORL,OKC,-6,0,"JAN 22, 2020",0.477,0.6,105.8,-2.0,45.8,21.8,7.2,4.0,10.8,15.0,0.36360000000000003,0.568,0.6,115.4,6.0,42.4,25.0,7.0,4.8,13.4,18.2,0.37300000000000005,1490.8007593023362,1596.2344085396403
0021900665,GSW,UTA,-33,0,"JAN 22, 2020",0.222,0.2,112.6,-25.0,45.8,28.2,8.6,4.0,14.6,18.4,0.35500000000000004,0.698,0.8,123.6,17.0,45.6,22.4,7.0,3.8,12.2,17.4,0.3598,1297.8666618933999,1625.627679990436
0021900661,CHI,MIN,7,1,"JAN 22, 2020",0.356,0.4,104.2,-13.0,36.2,21.2,10.6,3.8,14.6,20.0,0.29779999999999995,0.349,0.0,105.8,-13.0,41.8,26.2,7.0,4.8,12.6,16.6,0.3524,1381.495915714759,1359.9291058528884
0021900657,BOS,MEM,24,1,"JAN 22, 2020",0.667,0.4,119.4,14.0,43.4,24.4,7.8,5.2,11.4,22.2,0.36920000000000003,0.465,0.8,121.2,-3.0,49.2,31.8,9.4,6.6,11.4,18.6,0.336,1595.4793124202488,1501.715371343254
0021900663,NOP,SAS,-4,0,"JAN 22, 2020",0.386,0.6,123.2,-10.0,48.0,27.4,6.4,6.2,17.0,21.8,0.37679999999999997,0.452,0.6,110.4,-4.0,42.8,26.2,8.6,5.2,10.6,19.2,0.34199999999999997,1478.1843373616396,1497.9819015702221
0021900656,ATL,LAC,7,1,"JAN 22, 2020",0.227,0.4,110.0,-24.0,40.8,22.6,9.4,6.8,17.6,24.0,0.367,0.705,0.8,119.4,18.0,49.4,24.0,8.0,4.4,11.2,21.0,0.3428,1328.405022436564,1650.6597931818972
0021900659,NYK,LAL,-8,0,"JAN 22, 2020",0.273,0.4,103.4,-20.0,45.0,21.6,8.0,4.6,11.8,20.0,0.30519999999999997,0.791,0.6,120.4,25.0,46.4,27.0,7.2,6.0,13.8,22.4,0.3666,1366.1672832974978,1692.4060978436887
0021900664,PHX,IND,-25,0,"JAN 22, 2020",0.419,0.6,114.4,-7.0,47.8,25.2,7.4,4.8,15.4,19.0,0.34320000000000006,0.636,0.8,104.8,12.0,40.8,25.8,6.6,6.0,12.8,17.6,0.3478,1456.057956713535,1600.3534344550155
0021900660,TOR,PHI,12,1,"JAN 22, 2020",0.674,0.8,123.6,15.0,41.8,29.6,12.4,3.6,15.2,23.6,0.42060000000000003,0.644,0.8,103.8,13.0,45.8,25.6,8.4,6.8,11.8,19.8,0.30100000000000005,1641.5027316555786,1589.5474603318387
0021900667,BKN,LAL,-15,0,"JAN 23, 2020",0.429,0.2,105.8,-6.0,48.6,22.4,7.8,3.2,17.6,19.4,0.37160000000000004,0.795,0.6,115.4,26.0,44.2,26.4,9.2,6.8,13.4,21.8,0.33940000000000003,1454.7249832818225,1695.0585155585568
0021900666,CLE,WAS,-12,0,"JAN 23, 2020",0.273,0.0,102.6,-20.0,43.8,21.2,5.0,3.6,16.8,18.8,0.3516,0.326,0.2,113.6,-15.0,40.6,24.8,8.2,4.8,16.2,20.6,0.3678,1337.41118873972,1377.6956052797343
0021900668,POR,DAL,-8,0,"JAN 23, 2020",0.422,0.6,115.8,-7.0,47.8,21.0,5.4,6.4,11.2,21.8,0.34619999999999995,0.628,0.8,117.4,11.0,49.2,22.2,5.2,4.8,11.6,20.0,0.35760000000000003,1468.4613001326645,1575.0308291813753
0021900673,MIA,LAC,-5,0,"JAN 24, 2020",0.705,0.8,115.0,18.0,45.2,26.0,5.6,4.0,13.2,18.8,0.4008,0.689,0.8,117.6,17.0,50.0,23.6,7.4,5.0,11.2,19.8,0.33240000000000003,1605.593877713386,1633.3654200225792
0021900674,CHI,SAC,-17,0,"JAN 24, 2020",0.37,0.6,107.4,-12.0,38.6,22.2,11.4,3.2,14.2,20.0,0.30979999999999996,0.341,0.0,111.0,-14.0,43.4,24.6,7.0,2.2,11.0,23.0,0.33540000000000003,1390.8759690866596,1400.1695515745755
0021900671,ORL,BOS,-11,0,"JAN 24, 2020",0.467,0.4,105.8,-3.0,44.4,23.6,7.8,3.6,12.0,17.6,0.3816,0.674,0.4,120.6,15.0,43.6,25.2,8.6,5.8,10.8,21.2,0.3786,1483.745539406818,1602.8442335941938
0021900670,DET,MEM,-13,0,"JAN 24, 2020",0.378,0.6,117.8,-11.0,41.4,25.2,10.0,5.8,14.2,19.8,0.383,0.455,0.6,113.4,-4.0,47.4,28.8,9.8,7.0,13.0,17.8,0.3206,1370.7339835033179,1494.350450169309
0021900675,MIN,HOU,-7,0,"JAN 24, 2020",0.341,0.0,107.0,-14.0,43.0,27.0,6.4,4.2,14.4,17.4,0.352,0.628,0.2,112.0,11.0,46.6,21.8,6.4,4.8,15.0,22.0,0.32199999999999995,1350.5490524809877,1571.4422352811391
0021900678,SAS,PHX,-4,0,"JAN 24, 2020",0.465,0.6,113.6,-3.0,41.4,24.8,8.8,5.0,10.6,21.6,0.37960000000000005,0.409,0.4,111.8,-8.0,46.4,23.4,7.2,4.4,14.4,19.2,0.3166,1507.4126977918816,1449.9877256953798
0021900672,NYK,TOR,-6,0,"JAN 24, 2020",0.267,0.2,97.0,-21.0,46.6,21.6,6.6,4.8,14.0,20.0,0.312,0.682,1.0,124.2,16.0,43.4,29.0,12.2,3.4,15.4,22.8,0.4286,1363.5148655826297,1650.0183865882966
0021900679,GSW,IND,-11,0,"JAN 24, 2020",0.217,0.2,111.4,-26.0,43.8,27.6,7.4,3.8,11.8,19.4,0.30720000000000003,0.644,0.8,107.0,13.0,39.2,26.2,7.0,6.4,12.8,18.8,0.3608,1295.2343388411741,1606.4236654731708
0021900676,NOP,DEN,-7,0,"JAN 24, 2020",0.378,0.6,125.6,-11.0,47.6,26.8,6.8,5.6,16.6,22.2,0.3924,0.682,0.6,110.6,16.0,46.6,26.4,10.0,4.8,13.6,19.8,0.3298,1468.7535411399801,1597.518588950123
0021900677,OKC,ATL,29,1,"JAN 24, 2020",0.578,0.6,116.0,7.0,39.4,24.4,8.2,5.0,13.4,18.4,0.38780000000000003,0.244,0.6,113.2,-23.0,46.8,22.2,7.8,6.6,18.2,25.6,0.3798,1603.2896284351586,1345.699395595882
0021900669,CHA,MIL,-13,0,"JAN 24, 2020",0.333,0.0,93.0,-15.0,39.4,23.6,6.2,4.0,14.8,19.4,0.33140000000000003,0.867,1.0,121.2,33.0,54.2,26.6,6.2,6.0,15.4,18.2,0.43660000000000004,1363.6496338161708,1727.1529886415315
0021900683,MIN,OKC,-9,0,"JAN 25, 2020",0.333,0.0,112.0,-15.0,44.2,27.4,6.8,4.4,14.8,19.8,0.34219999999999995,0.587,0.8,119.8,8.0,42.2,23.6,6.6,5.4,12.6,19.0,0.4236,1346.1692575691177,1606.989699940951
0021900680,UTA,DAL,5,1,"JAN 25, 2020",0.705,0.8,124.0,18.0,48.0,23.8,6.8,4.0,11.8,17.6,0.3782,0.636,0.8,122.2,12.0,46.6,23.2,5.4,4.6,10.2,19.4,0.3698,1628.2600030426618,1582.0562197224347
0021900681,DET,BKN,-10,0,"JAN 25, 2020",0.37,0.6,118.2,-12.0,40.2,24.4,9.4,4.4,13.8,19.4,0.38299999999999995,0.419,0.0,106.8,-7.0,44.4,23.4,8.6,3.4,16.0,18.8,0.386,1364.149047260075,1450.715940943505
0021900684,PHI,LAL,17,1,"JAN 25, 2020",0.63,0.8,103.8,12.0,44.4,27.2,8.8,7.2,12.2,20.2,0.3428,0.8,0.6,115.4,27.0,45.6,25.4,9.4,7.4,14.6,19.8,0.366,1581.0318053991207,1699.0675578968742
0021900682,CLE,CHI,-12,0,"JAN 25, 2020",0.267,0.0,105.2,-21.0,43.0,21.8,5.6,3.6,14.6,18.6,0.36219999999999997,0.362,0.4,100.6,-13.0,39.0,21.6,10.4,3.0,15.0,20.4,0.2794,1328.5654992673724,1381.143396113384
0021900686,SAS,TOR,-4,0,"JAN 26, 2020",0.455,0.6,113.4,-4.0,41.8,24.2,9.0,5.8,11.8,22.6,0.35900000000000004,0.689,1.0,121.8,17.0,42.4,27.4,11.6,4.4,13.2,22.2,0.41459999999999997,1495.7747623204534,1653.2426019302168
0021900687,ATL,WAS,19,1,"JAN 26, 2020",0.239,0.4,110.8,-24.0,45.0,22.0,8.4,6.0,17.4,26.0,0.35059999999999997,0.341,0.4,115.2,-14.0,41.4,24.8,7.8,4.6,16.4,20.6,0.39299999999999996,1341.9993240900897,1386.541294752082
0021900688,NYK,BKN,13,1,"JAN 26, 2020",0.261,0.2,99.0,-22.0,46.0,21.6,6.2,5.0,14.6,20.0,0.3248,0.432,0.2,109.6,-6.0,46.8,22.8,8.4,3.6,15.6,19.6,0.39580000000000004,1360.2906502407095,1458.2746563113963
0021900685,DEN,HOU,7,1,"JAN 26, 2020",0.689,0.6,113.2,17.0,49.8,26.0,11.2,4.6,13.6,20.0,0.329,0.636,0.4,116.2,12.0,45.4,23.0,7.8,6.2,14.2,21.0,0.3286,1603.9732884128694,1575.8220301930091
0021900690,MEM,PHX,5,1,"JAN 26, 2020",0.467,0.6,114.0,-3.0,45.2,27.6,7.6,6.4,12.6,19.2,0.3578,0.422,0.6,110.4,-7.0,46.8,24.4,6.6,4.0,14.8,20.8,0.3318,1500.935386412552,1461.625661166808
0021900691,NOP,BOS,15,1,"JAN 26, 2020",0.37,0.4,123.4,-12.0,44.4,27.0,7.2,6.0,16.2,21.8,0.41200000000000003,0.682,0.6,121.8,16.0,43.6,26.4,9.2,6.8,10.4,21.8,0.3944,1462.298841677234,1609.5445424273823
0021900689,ORL,LAC,-15,0,"JAN 26, 2020",0.457,0.2,101.6,-4.0,44.0,22.8,6.8,3.4,12.2,17.4,0.36940000000000006,0.696,0.8,116.4,18.0,49.0,24.4,7.0,4.0,10.6,21.6,0.34480000000000005,1477.0452305736294,1642.5677888187995
0021900692,POR,IND,10,1,"JAN 26, 2020",0.413,0.4,117.8,-8.0,47.0,19.8,5.4,6.2,11.0,21.6,0.3674,0.652,0.8,112.0,14.0,37.4,27.8,8.6,6.6,11.8,19.8,0.42140000000000005,1461.4359095916052,1609.281811842992
0021900696,MIN,SAC,-4,0,"JAN 27, 2020",0.326,0.0,110.0,-16.0,45.2,29.6,7.8,5.0,14.8,20.2,0.3108,0.356,0.2,108.2,-13.0,43.0,24.4,7.4,3.0,11.2,22.8,0.3206,1342.524930743968,1409.9021245478511
0021900694,MIA,ORL,21,1,"JAN 27, 2020",0.689,0.6,117.2,17.0,44.4,25.8,5.6,3.8,13.2,19.8,0.3748,0.447,0.2,102.0,-5.0,44.4,23.4,7.8,4.0,11.6,17.8,0.3466,1596.3915089171658,1471.4788873817886
0021900698,UTA,HOU,-9,0,"JAN 27, 2020",0.711,0.8,122.8,19.0,50.6,24.4,6.2,4.6,12.8,18.8,0.3758,0.622,0.4,116.8,11.0,44.2,22.0,8.2,6.8,15.0,20.8,0.3298,1636.937935697911,1566.6305200156726
0021900693,DET,CLE,-15,0,"JAN 27, 2020",0.362,0.4,117.2,-13.0,43.8,22.4,8.8,4.2,13.2,20.6,0.3822,0.261,0.0,105.8,-22.0,43.6,22.8,5.6,2.6,16.2,18.4,0.37320000000000003,1356.5903318921837,1320.06736541719
0021900697,OKC,DAL,-10,0,"JAN 27, 2020",0.596,1.0,120.8,9.0,43.8,21.8,7.4,6.2,12.8,17.8,0.437,0.622,0.6,118.8,11.0,44.8,22.4,5.6,4.8,10.6,20.8,0.37760000000000005,1610.6340267661005,1573.3782870671855
0021900695,CHI,SAS,1,1,"JAN 27, 2020",0.375,0.6,106.4,-12.0,38.8,22.2,11.8,2.8,13.6,20.8,0.3064,0.444,0.6,110.6,-5.0,41.8,24.0,7.6,6.2,12.0,20.2,0.3902,1389.6415299635662,1490.020257567237
0021900699,CHA,NYK,5,1,"JAN 28, 2020",0.326,0.0,95.2,-16.0,39.8,24.4,6.2,4.0,13.4,20.6,0.3416,0.277,0.4,101.4,-21.0,47.6,21.2,5.2,6.0,13.6,20.4,0.3264,1361.4530627067784,1373.0383921949306
0021900703,TOR,ATL,16,1,"JAN 28, 2020",0.696,1.0,115.8,18.0,44.2,26.6,10.6,4.4,11.0,21.8,0.3762,0.255,0.4,117.0,-23.0,46.0,23.8,7.8,5.4,16.4,29.4,0.34140000000000004,1658.9971066834332,1353.2743672609072
0021900702,PHI,GSW,11,1,"JAN 28, 2020",0.638,0.8,102.0,13.0,42.8,26.0,9.8,5.6,14.0,19.2,0.3396,0.213,0.2,115.6,-27.0,44.2,28.4,7.8,4.2,13.0,19.4,0.3484,1594.3042062346808,1292.3761924713529
0021900700,CLE,NOP,-14,0,"JAN 28, 2020",0.277,0.2,107.0,-21.0,42.6,24.2,6.2,3.4,15.8,18.8,0.3982,0.383,0.4,120.4,-11.0,46.2,27.4,7.0,5.2,17.2,20.6,0.4162,1331.114725767599,1476.300171012767
0021900704,MEM,DEN,8,1,"JAN 28, 2020",0.478,0.6,112.6,-2.0,46.0,26.8,8.4,6.2,16.2,20.8,0.3718,0.696,0.6,109.8,18.0,47.0,25.4,11.0,4.0,12.4,20.0,0.3104,1509.8087648503285,1613.164798590206
0021900701,MIA,BOS,-8,0,"JAN 28, 2020",0.696,0.6,116.8,18.0,43.6,26.8,5.2,5.0,13.0,18.8,0.397,0.667,0.6,118.8,15.0,42.4,27.4,9.6,6.4,12.2,22.6,0.3816,1602.9435318211456,1595.5432130918493
0021900706,DAL,PHX,-29,0,"JAN 28, 2020",0.63,0.6,114.8,12.0,46.6,21.8,5.4,5.0,9.8,20.4,0.38720000000000004,0.413,0.4,108.0,-8.0,44.6,22.8,7.2,4.6,14.4,21.8,0.3276,1584.4465023290277,1452.7522827290313
0021900705,MIL,WAS,20,1,"JAN 28, 2020",0.87,1.0,120.0,34.0,52.8,27.6,6.6,6.6,16.4,19.4,0.41859999999999997,0.333,0.4,120.6,-15.0,40.6,23.8,7.2,4.8,15.4,22.4,0.3782,1729.3495597509238,1375.2662515812644
0021900709,BKN,DET,10,1,"JAN 29, 2020",0.422,0.2,107.8,-7.0,44.8,23.0,7.8,4.2,15.8,18.0,0.3664,0.354,0.2,110.0,-14.0,43.0,19.8,8.0,4.0,13.2,21.0,0.35700000000000004,1445.5269143571752,1345.5429715417747
0021900711,SAS,UTA,7,1,"JAN 29, 2020",0.435,0.4,111.0,-6.0,42.6,22.8,7.0,6.6,12.0,19.0,0.39740000000000003,0.696,0.8,119.8,18.0,49.6,24.6,5.8,4.0,13.6,19.6,0.356,1477.2089153901902,1624.941502794411
0021900708,IND,CHI,9,1,"JAN 29, 2020",0.638,0.6,114.6,13.0,35.4,29.2,8.8,5.4,10.4,19.6,0.4476,0.388,0.6,104.8,-11.0,43.6,22.8,9.8,2.4,13.0,20.6,0.31,1595.2659832239829,1402.452872140613
0021900712,POR,HOU,13,1,"JAN 29, 2020",0.426,0.4,122.2,-7.0,44.0,20.8,4.4,6.8,12.6,22.0,0.42040000000000005,0.63,0.6,119.0,12.0,43.0,20.8,8.8,6.8,14.0,20.6,0.33999999999999997,1475.4517382106144,1578.6269529191725
0021900713,SAC,OKC,-20,0,"JAN 29, 2020",0.37,0.4,110.2,-12.0,43.4,24.2,7.6,4.6,12.6,23.8,0.3378,0.583,0.8,116.4,8.0,43.8,21.4,6.8,6.2,12.0,16.0,0.45339999999999997,1417.9868033396801,1599.5658115042584
0021900710,NYK,MEM,-21,0,"JAN 29, 2020",0.271,0.4,102.4,-22.0,46.4,20.6,5.4,6.4,13.4,22.0,0.3346,0.489,0.6,110.8,-1.0,45.4,26.8,8.6,6.8,17.0,20.6,0.3742,1362.7050631421187,1522.698836258844
0021900718,DEN,UTA,6,1,"JAN 30, 2020",0.681,0.6,107.6,17.0,47.0,25.6,10.8,4.0,14.4,19.4,0.36,0.681,0.6,119.2,17.0,48.8,23.4,5.2,3.2,14.6,21.2,0.363,1600.2747271816904,1610.9284100248215
0021900714,CLE,TOR,-6,0,"JAN 30, 2020",0.271,0.2,106.0,-22.0,44.6,23.8,6.6,2.8,12.6,19.2,0.35960000000000003,0.702,1.0,117.4,19.0,46.2,26.8,10.0,3.8,10.6,22.4,0.36239999999999994,1325.0661324489106,1661.933210177462
0021900719,LAC,SAC,-21,0,"JAN 30, 2020",0.702,0.8,114.4,19.0,47.8,22.6,6.6,4.6,12.2,23.4,0.3438,0.362,0.4,110.0,-13.0,43.8,24.6,8.2,4.4,13.2,23.6,0.307,1648.1341320106403,1412.7840486156324
0021900716,ATL,PHI,10,1,"JAN 30, 2020",0.25,0.4,119.2,-24.0,48.4,25.8,8.0,4.6,16.2,30.0,0.3336,0.646,0.8,105.0,14.0,42.8,25.6,9.0,4.8,14.6,20.4,0.3464,1350.3382637668785,1597.2954541949052
0021900715,WAS,CHA,14,1,"JAN 30, 2020",0.326,0.4,124.6,-16.0,39.0,25.6,6.6,5.4,12.2,24.6,0.38,0.34,0.2,96.2,-15.0,42.6,23.8,5.2,4.2,13.2,19.6,0.3458,1372.9613860327795,1371.7863917595903
0021900717,BOS,GSW,15,1,"JAN 30, 2020",0.674,0.8,116.8,16.0,44.2,27.0,8.4,6.8,12.8,22.2,0.38239999999999996,0.208,0.2,110.2,-28.0,43.8,27.0,6.6,3.6,12.0,20.2,0.3346,1605.756179181346,1289.3849445111284
0021900725,PHX,OKC,-4,0,"JAN 31, 2020",0.426,0.4,110.0,-7.0,42.0,24.2,8.0,4.2,13.6,23.6,0.3296,0.592,0.8,118.0,9.0,43.4,25.0,7.0,6.0,12.2,15.8,0.4666,1466.371073358759,1604.768566228306
0021900723,NOP,MEM,28,1,"JAN 31, 2020",0.396,0.6,119.4,-10.0,44.8,26.8,7.4,6.6,16.2,18.6,0.4194,0.5,0.8,113.0,0.0,44.0,26.6,8.4,6.8,16.4,21.2,0.4124,1482.3487643314554,1528.3939272465964
0021900726,LAL,POR,-8,0,"JAN 31, 2020",0.783,0.6,110.0,26.0,43.0,23.2,10.4,6.4,15.6,19.4,0.3258,0.438,0.6,124.8,-6.0,46.0,20.6,4.8,7.4,13.8,21.6,0.43260000000000004,1685.795157061314,1488.3370392093093
0021900724,MIL,DEN,-12,0,"JAN 31, 2020",0.872,1.0,124.6,35.0,50.2,28.4,6.4,5.6,16.4,20.2,0.438,0.688,0.6,107.4,18.0,45.0,25.4,10.4,4.8,13.6,19.0,0.3556,1731.6544252994088,1610.5812687520474
